730000	458	410	100	8	1	23	0	0	0	0	0	0	50.3243	1.75283	0.505139	1000	519	109	9	827	5850	27	6	1	0	0.0841898	0	0	0	0	0	0	
730001	457	411	99	9	1	23	0	0	0	0	0	0	50.3609	1.78183	0.507855	1000	520	109	10	826	5864	43	9	3	1	0.0846426	0	0	1	0	0	0	
730002	457	405	105	8	1	24	0	0	0	0	0	0	50.4054	1.79119	0.511102	1000	519	114	9	825	5874	41	14	2	1	0.0851836	0	0	1	0	0	0	
730003	447	409	110	8	1	25	0	0	0	0	0	0	50.4357	1.80071	0.517287	1000	528	119	9	826	5879	43	15	2	1	0.0862146	0	0	1	0	0	0	
730004	455	400	114	5	2	24	0	0	0	0	0	0	50.4693	1.7982	0.520963	1000	521	121	7	827	5886	32	8	2	1	0.0868272	0	0	1	0	0	0	
730005	453	396	118	6	3	24	0	0	0	0	0	0	50.4853	1.80676	0.519899	1000	523	127	9	828	5902	41	13	2	1	0.0866498	0	0	1	0	0	0	
730006	438	415	113	9	2	23	0	0	0	0	0	0	50.4809	1.81387	0.529389	1000	539	124	11	827	5908	57	12	4	1	0.0882315	0	0	1	0	0	0	
730007	444	413	109	10	3	21	0	0	0	0	0	0	50.4568	1.82493	0.543407	1000	535	122	13	826	5911	28	6	3	1	0.0905678	0	0	1	0	0	0	
730008	445	405	113	13	2	22	0	0	0	0	0	0	50.4233	1.83789	0.553507	1000	533	128	15	826	5920	44	16	4	1	0.0922512	0	0	1	0	0	0	
730009	429	420	112	14	2	23	0	0	0	0	0	0	50.38	1.85142	0.561676	1000	548	128	16	829	5936	40	9	4	1	0.0936126	0	0	1	0	0	0	
730010	416	432	113	14	1	24	0	0	0	0	0	0	50.3339	1.85976	0.566573	1000	560	128	15	831	5947	48	13	2	1	0.0944288	0	0	1	0	0	0	
730011	416	434	107	15	5	23	0	0	0	0	0	0	50.2629	1.88305	0.570155	1000	561	127	20	831	5962	47	15	5	4	0.0950259	0	0	4	0	0	0	
730012	426	434	98	14	3	25	0	0	0	0	0	0	50.1885	1.9005	0.571803	1000	549	115	17	830	5966	32	6	1	0	0.0953006	0	0	0	0	0	0	
730013	426	435	95	15	1	28	0	0	0	0	0	0	50.1311	1.89016	0.573059	1000	546	111	16	831	5979	38	11	4	1	0.0955099	0	0	1	0	0	0	
730014	420	443	94	15	0	28	0	0	0	0	0	0	50.0463	1.8941	0.576302	1000	552	109	15	832	5993	37	10	1	0	0.0960503	0	0	0	0	0	0	
730015	418	442	96	16	1	27	0	0	0	0	0	0	49.949	1.89737	0.581692	1000	555	113	17	833	5990	41	13	4	1	0.0969487	0	0	1	0	0	0	
730016	409	449	99	17	2	24	0	0	0	0	0	0	49.7955	1.94538	0.587567	1000	567	118	19	836	6006	49	13	4	1	0.0979278	0	0	1	0	0	0	
730017	406	452	100	16	0	26	0	0	0	0	0	0	49.6413	1.98353	0.593044	1000	568	116	16	836	6014	29	8	1	0	0.0988407	0	0	0	0	0	0	
730018	411	452	99	14	0	24	0	0	0	0	0	0	49.4935	2.00587	0.5971	1000	565	113	14	837	6023	30	9	0	0	0.0995166	0	0	0	0	0	0	
730019	423	440	103	11	2	21	0	0	0	0	0	0	49.3386	2.02333	0.602451	1000	556	116	13	836	6039	29	8	2	2	0.100409	0	0	2	0	0	0	
