730000	478	394	105	11	0	12	0	0	0	0	0	0	50.0607	1.99299	0.528495	1000	510	116	11	803	5399	35	15	1	0	0.0880824	0	0	0	0	0	0	
730001	481	383	113	10	1	12	0	0	0	0	0	0	50.1415	1.97444	0.534598	1000	507	124	11	805	5426	47	17	2	1	0.0890996	0	0	1	0	0	0	
730002	470	392	115	8	3	12	0	0	0	0	0	0	50.2491	1.91934	0.539248	1000	518	126	11	805	5431	43	11	2	2	0.0898746	0	0	2	0	0	0	
730003	469	395	114	6	2	14	0	0	0	0	0	0	50.3431	1.86584	0.544753	1000	517	122	8	804	5431	29	7	1	1	0.0907922	0	0	1	0	0	0	
730004	455	403	120	7	1	14	0	0	0	0	0	0	50.46	1.75504	0.573432	1000	531	128	8	805	5447	54	17	1	0	0.0955719	0	0	0	0	0	0	
730005	452	410	115	8	1	14	0	0	0	0	0	0	50.5526	1.64818	0.611181	1000	534	124	9	806	5460	31	6	2	1	0.101864	0	0	1	0	0	0	
730006	457	411	111	6	2	13	0	0	0	0	0	0	50.619	1.56244	0.642669	1000	530	119	8	807	5468	34	9	3	2	0.107111	0	0	2	0	0	0	
730007	462	403	111	9	2	13	0	0	0	0	0	0	50.667	1.51517	0.642921	1000	525	122	11	807	5465	37	10	5	1	0.107154	0	0	1	0	0	0	
730008	454	410	114	6	2	14	0	0	0	0	0	0	50.6979	1.48954	0.627286	1000	532	122	8	807	5471	41	8	2	1	0.104548	0	0	1	0	0	0	
730009	455	412	113	5	0	15	0	0	0	0	0	0	50.7225	1.45069	0.619896	1000	530	118	5	807	5491	44	9	1	0	0.103316	0	0	0	0	0	0	
730010	452	413	116	4	0	15	0	0	0	0	0	0	50.6817	1.46752	0.611013	1000	533	120	4	807	5500	44	12	0	0	0.101836	0	0	0	0	0	0	
730011	457	406	114	8	0	15	0	0	0	0	0	0	50.6047	1.51251	0.59895	1000	528	122	8	808	5520	33	16	4	0	0.0998251	0	0	0	0	0	0	
730012	464	405	109	8	0	14	0	0	0	0	0	0	50.5253	1.55357	0.581898	1000	522	117	8	808	5534	26	6	1	0	0.096983	0	0	0	0	0	0	
730013	470	403	107	6	1	13	0	0	0	0	0	0	50.4562	1.57443	0.563639	1000	517	114	7	808	5540	37	10	1	1	0.0939398	0	0	1	0	0	0	
730014	472	398	109	7	0	14	0	0	0	0	0	0	50.3464	1.62147	0.548871	1000	514	116	7	808	5556	39	15	1	0	0.0914786	0	0	0	0	0	0	
730015	468	396	113	8	1	14	0	0	0	0	0	0	50.1358	1.75563	0.536601	1000	518	122	9	809	5582	40	14	3	1	0.0894335	0	0	1	0	0	0	
730016	460	403	113	8	2	14	0	0	0	0	0	0	50.0022	1.80033	0.525887	1000	526	123	10	809	5603	42	12	5	2	0.0876478	0	0	2	0	0	0	
730017	455	404	116	10	0	15	0	0	0	0	0	0	49.8729	1.83001	0.514949	1000	530	126	10	810	5623	37	11	2	0	0.0858249	0	0	0	0	0	0	
730018	453	403	117	11	1	15	0	0	0	0	0	0	49.7212	1.86347	0.511838	1000	532	129	12	810	5641	42	16	3	1	0.0853064	0	0	1	0	0	0	
730019	452	399	121	12	1	15	0	0	0	0	0	0	49.5497	1.89707	0.51762	1000	533	134	13	810	5673	39	16	1	0	0.08627	0	0	0	0	0	0	
730020	445	414	113	12	0	16	0	0	0	0	0	0	49.3863	1.91085	0.524371	1000	539	125	12	809	5655	30	7	1	0	0.0873952	0	0	0	0	0	0	
730021	444	426	101	14	0	15	0	0	0	0	0	0	49.2651	1.87612	0.527013	1000	541	115	14	808	5671	25	5	2	0	0.0878355	0	0	0	0	0	0	
730022	441	435	96	12	1	15	0	0	0	0	0	0	49.1075	1.86482	0.532197	1000	544	109	13	810	5682	34	12	3	1	0.0886994	0	0	1	0	0	0	
730023	448	428	94	13	1	16	0	0	0	0	0	0	48.9395	1.83703	0.55388	1000	536	108	14	812	5688	29	8	2	1	0.0923134	0	0	1	0	0	0	
730024	448	427	94	14	1	16	0	0	0	0	0	0	48.739	1.83666	0.570466	1000	536	109	15	814	5696	39	10	2	0	0.0950777	0	0	0	0	0	0	
730025	438	437	91	17	2	15	0	0	0	0	0	0	48.5291	1.84622	0.576513	1000	547	110	19	815	5718	47	13	7	1	0.0960855	0	0	1	0	0	0	
730026	451	424	94	15	1	15	0	0	0	0	0	0	48.334	1.83069	0.582913	1000	534	110	16	815	5730	32	8	2	0	0.0971521	0	0	0	0	0	0	
730027	458	417	95	14	1	15	0	0	0	0	0	0	48.1175	1.82442	0.591779	1000	527	110	15	816	5747	43	12	3	1	0.0986298	0	0	1	0	0	0	
730028	458	418	94	13	2	15	0	0	0	0	0	0	47.8662	1.8453	0.598602	1000	527	109	15	815	5762	43	12	2	1	0.0997671	0	0	1	0	0	0	
730029	437	434	103	9	1	16	0	0	0	0	0	0	47.6452	1.83622	0.595607	1000	547	113	10	817	5781	54	15	3	1	0.0992678	0	0	1	0	0	0	
730030	443	426	101	10	3	17	0	0	0	0	0	0	47.4192	1.82394	0.591672	1000	540	114	13	819	5796	42	20	5	3	0.098612	0	0	3	0	0	0	
730031	457	412	101	10	1	19	0	0	0	0	0	0	47.1949	1.79833	0.590165	1000	524	112	11	820	5807	32	10	2	1	0.0983608	0	0	1	0	0	0	
